Date,High,Low,Open,Close,Volume,Adj Close,Diff_close
1953-04-28,24.520000457763672,24.520000457763672,24.520000457763672,24.520000457763672,1330000,24.520000457763672,1.0073952466740903
1953-04-29,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,1310000,24.68000030517578,1.0065252791364223
1953-04-30,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,1140000,24.6200008392334,0.9975689033549242
1953-05-01,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,1200000,24.729999542236328,1.0044678594335237
1953-05-04,25.0,25.0,25.0,25.0,1520000,25.0,1.0109179321779824
1953-05-05,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,1290000,25.030000686645508,1.0012000274658204
1953-05-06,25.0,25.0,25.0,25.0,1110000,25.0,0.998801410874051
1953-05-07,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1110000,24.899999618530273,0.995999984741211
1953-05-08,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1220000,24.899999618530273,1.0
1953-05-11,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,1010000,24.90999984741211,1.0004016156238973
1953-05-12,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,1080000,24.739999771118164,0.9931754284490047
1953-05-13,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,1120000,24.709999084472656,0.9987873610782919
1953-05-14,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,1210000,24.850000381469727,1.0056657750782778
1953-05-15,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,1200000,24.84000015258789,0.9995975763087194
1953-05-18,24.75,24.75,24.75,24.75,1080000,24.75,0.9963768054736298
1953-05-19,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,1120000,24.700000762939453,0.9979798288056345
1953-05-20,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1690000,24.93000030517578,1.0093117220701233
1953-05-21,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,1590000,25.059999465942383,1.0052145671550439
1953-05-22,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,1350000,25.030000686645508,0.998802921790256
1953-05-25,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,1180000,24.989999771118164,0.9984018811654014
1953-05-26,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,1160000,24.8700008392334,0.9951981219294186
1953-05-27,24.639999389648438,24.639999389648438,24.639999389648438,24.639999389648438,1330000,24.639999389648438,0.9907518519572334
1953-05-28,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,1240000,24.459999084472656,0.9926947926284689
1953-05-29,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,920000,24.540000915527344,1.0032707209341423
1953-06-01,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1490000,24.149999618530273,0.9841075272026456
1953-06-02,24.219999313354492,24.219999313354492,24.219999313354492,24.219999313354492,1450000,24.219999313354492,1.0028985381337443
1953-06-03,24.18000030517578,24.18000030517578,24.18000030517578,24.18000030517578,1050000,24.18000030517578,0.9983485132405988
1953-06-04,24.030000686645508,24.030000686645508,24.030000686645508,24.030000686645508,1400000,24.030000686645508,0.9937965419091345
1953-06-05,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,1160000,24.09000015258789,1.0024968566054069
1953-06-08,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,1000000,24.010000228881836,0.9966791231548638
1953-06-09,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,2200000,23.600000381469727,0.9829237882755654
1953-06-10,23.540000915527344,23.540000915527344,23.540000915527344,23.540000915527344,1960000,23.540000915527344,0.9974576497892986
1953-06-11,23.75,23.75,23.75,23.75,1220000,23.75,1.008920946317132
1953-06-12,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,920000,23.81999969482422,1.002947355571546
1953-06-15,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,1090000,23.6200008392334,0.9916037423109507
1953-06-16,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,1370000,23.549999237060547,0.9970363420962891
1953-06-17,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1150000,23.850000381469727,1.0127389025107512
1953-06-18,23.84000015258789,23.84000015258789,23.84000015258789,23.84000015258789,1010000,23.84000015258789,0.9995807031982438
1953-06-19,23.84000015258789,23.84000015258789,23.84000015258789,23.84000015258789,890000,23.84000015258789,1.0
1953-06-22,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,1030000,23.959999084472656,1.0050335122112715
1953-06-23,24.1200008392334,24.1200008392334,24.1200008392334,24.1200008392334,1050000,24.1200008392334,1.0066778698194705
1953-06-24,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,1030000,24.09000015258789,0.9987561904808598
1953-06-25,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,1160000,24.190000534057617,1.0041511158504075
1953-06-26,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,830000,24.209999084472656,1.0008267279856766
1953-06-29,24.139999389648438,24.139999389648438,24.139999389648438,24.139999389648438,800000,24.139999389648438,0.9971086452923861
1953-06-30,24.139999389648438,24.139999389648438,24.139999389648438,24.139999389648438,820000,24.139999389648438,1.0
1953-07-01,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,910000,24.239999771118164,1.0041425179783812
1953-07-02,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,1030000,24.309999465942383,1.0028877762163853
1953-07-03,24.360000610351562,24.360000610351562,24.360000610351562,24.360000610351562,830000,24.360000610351562,1.0020568138834898
1953-07-06,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,820000,24.3799991607666,1.000820958535056
1953-07-07,24.510000228881836,24.510000228881836,24.510000228881836,24.510000228881836,1030000,24.510000228881836,1.0053322835352856
1953-07-08,24.5,24.5,24.5,24.5,950000,24.5,0.9995919939294797
1953-07-09,24.43000030517578,24.43000030517578,24.43000030517578,24.43000030517578,910000,24.43000030517578,0.9971428695990114
1953-07-10,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,860000,24.40999984741211,0.9991813156973464
1953-07-13,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,1120000,24.170000076293945,0.9901679732643011
1953-07-14,24.079999923706055,24.079999923706055,24.079999923706055,24.079999923706055,1030000,24.079999923706055,0.996276369370964
1953-07-15,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,840000,24.149999618530273,1.0029069640799835
1953-07-16,24.18000030517578,24.18000030517578,24.18000030517578,24.18000030517578,790000,24.18000030517578,1.0012422644769936
1953-07-17,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,840000,24.350000381469727,1.0070306068713142
1953-07-20,24.219999313354492,24.219999313354492,24.219999313354492,24.219999313354492,830000,24.219999313354492,0.9946611471836294
1953-07-21,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,850000,24.15999984741211,0.9975227304854092
1953-07-22,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,900000,24.190000534057617,1.001241750282905
1953-07-23,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,1000000,24.229999542236328,1.0016535348199929
1953-07-24,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,890000,24.229999542236328,1.0
1953-07-27,24.06999969482422,24.06999969482422,24.06999969482422,24.06999969482422,1210000,24.06999969482422,0.9933966219383039
1953-07-28,24.110000610351562,24.110000610351562,24.110000610351562,24.110000610351562,1080000,24.110000610351562,1.0016618577496677
1953-07-29,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,1000000,24.260000228881836,1.006221468881501
1953-07-30,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,1200000,24.489999771118164,1.0094806075872378
1953-07-31,24.75,24.75,24.75,24.75,1320000,24.75,1.010616587640334
1953-08-03,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,1160000,24.84000015258789,1.003636369801531
1953-08-04,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,1000000,24.780000686645508,0.9975845625775436
1953-08-05,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,1080000,24.68000030517578,0.9959644722074759
1953-08-06,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1200000,24.799999237060547,1.0048621932901516
1953-08-07,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,950000,24.780000686645508,0.9991936068132956
1953-08-10,24.75,24.75,24.75,24.75,1090000,24.75,0.9987893185708556
1953-08-11,24.719999313354492,24.719999313354492,24.719999313354492,24.719999313354492,940000,24.719999313354492,0.998787851044626
1953-08-12,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,990000,24.780000686645508,1.0024272400872845
1953-08-13,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,1040000,24.729999542236328,0.9979821976180926
1953-08-14,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,1000000,24.6200008392334,0.9955520135447208
1953-08-17,24.559999465942383,24.559999465942383,24.559999465942383,24.559999465942383,910000,24.559999465942383,0.9975629012491584
1953-08-18,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,1030000,24.459999084472656,0.9959283231415214
1953-08-19,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,1400000,24.309999465942383,0.993867554205041
1953-08-20,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,860000,24.290000915527344,0.9991773529060313
1953-08-21,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,850000,24.350000381469727,1.0024701302462293
1953-08-24,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,1320000,24.09000015258789,0.989322372697797
1953-08-25,23.93000030517578,23.93000030517578,23.93000030517578,23.93000030517578,1470000,23.93000030517578,0.9933582463097278
1953-08-26,23.860000610351562,23.860000610351562,23.860000610351562,23.860000610351562,1060000,23.860000610351562,0.9970748142945456
1953-08-27,23.790000915527344,23.790000915527344,23.790000915527344,23.790000915527344,1290000,23.790000915527344,0.9970662324797323
1953-08-28,23.739999771118164,23.739999771118164,23.739999771118164,23.739999771118164,1060000,23.739999771118164,0.9978982285630538
1953-08-31,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,2190000,23.31999969482422,0.9823083369695347
1953-09-01,23.420000076293945,23.420000076293945,23.420000076293945,23.420000076293945,1580000,23.420000076293945,1.0042881810796902
1953-09-02,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,1110000,23.559999465942383,1.0059777706743112
1953-09-03,23.510000228881836,23.510000228881836,23.510000228881836,23.510000228881836,900000,23.510000228881836,0.9978777912481355
1953-09-04,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422,770000,23.56999969482422,1.0025520827459913
1953-09-08,23.610000610351562,23.610000610351562,23.610000610351562,23.610000610351562,740000,23.610000610351562,1.0016971114147333
1953-09-09,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,860000,23.649999618530273,1.0016941553216723
1953-09-10,23.40999984741211,23.40999984741211,23.40999984741211,23.40999984741211,1010000,23.40999984741211,0.9898520179708536
1953-09-11,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,1930000,23.139999389648438,0.9884664476922874
1953-09-14,22.709999084472656,22.709999084472656,22.709999084472656,22.709999084472656,2550000,22.709999084472656,0.9814174452671706
1953-09-15,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,2850000,22.899999618530273,1.0083663822860973
1953-09-16,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,1570000,23.010000228881836,1.0048035201827057
1953-09-17,23.06999969482422,23.06999969482422,23.06999969482422,23.06999969482422,1290000,23.06999969482422,1.0026075386938533
1953-09-18,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,1190000,22.950000762939453,0.9947984857619357
1953-09-21,22.8799991607666,22.8799991607666,22.8799991607666,22.8799991607666,1070000,22.8799991607666,0.9969498213574837
1953-09-22,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,1300000,23.200000762939453,1.0139860845240578
1953-09-23,23.229999542236328,23.229999542236328,23.229999542236328,23.229999542236328,1240000,23.229999542236328,1.0012930507892395
1953-09-24,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,1020000,23.239999771118164,1.0004304876917305
1953-09-25,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,910000,23.299999237060547,1.0025817326391262
1953-09-28,23.450000762939453,23.450000762939453,23.450000762939453,23.450000762939453,1150000,23.450000762939453,1.0064378339395101
1953-09-29,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,1170000,23.489999771118164,1.0017057145789916
1953-09-30,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,940000,23.350000381469727,0.9940400429539139
1953-10-01,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,940000,23.489999771118164,1.0059956911075487
1953-10-02,23.59000015258789,23.59000015258789,23.59000015258789,23.59000015258789,890000,23.59000015258789,1.0042571469750579
1953-10-05,23.479999542236328,23.479999542236328,23.479999542236328,23.479999542236328,930000,23.479999542236328,0.9953369813632877
1953-10-06,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,1100000,23.389999389648438,0.9961669440228907
1953-10-07,23.579999923706055,23.579999923706055,23.579999923706055,23.579999923706055,1010000,23.579999923706055,1.0081231525872423
1953-10-08,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,960000,23.6200008392334,1.001696391673315
1953-10-09,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,900000,23.65999984741211,1.0016934380506994
1953-10-13,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422,1130000,23.56999969482422,0.9961961051070026
1953-10-14,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,1290000,23.68000030517578,1.00466697546779
1953-10-15,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,1710000,23.950000762939453,1.0114020462113193
1953-10-16,24.139999389648438,24.139999389648438,24.139999389648438,24.139999389648438,1620000,24.139999389648438,1.0079331365618573
1953-10-19,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,1190000,24.15999984741211,1.000828519398068
1953-10-20,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,1280000,24.170000076293945,1.0004139167609682
1953-10-21,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,1320000,24.190000534057617,1.0008274910095383
1953-10-22,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1330000,24.299999237060547,1.00454727989146
1953-10-23,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,1330000,24.350000381469727,1.002057660328356
1953-10-26,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,1340000,24.309999465942383,0.9983572519547973
1953-10-27,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,1170000,24.260000228881836,0.9979432645759374
1953-10-28,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,1260000,24.290000915527344,1.0012366317544297
1953-10-29,24.579999923706055,24.579999923706055,24.579999923706055,24.579999923706055,1610000,24.579999923706055,1.0119390282934626
1953-10-30,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,1400000,24.540000915527344,0.998372701045449
1953-11-02,24.65999984741211,24.65999984741211,24.65999984741211,24.65999984741211,1340000,24.65999984741211,1.0048899318422126
1953-11-04,24.510000228881836,24.510000228881836,24.510000228881836,24.510000228881836,1480000,24.510000228881836,0.9939172903707048
1953-11-05,24.639999389648438,24.639999389648438,24.639999389648438,24.639999389648438,1720000,24.639999389648438,1.0053039232783612
1953-11-06,24.610000610351562,24.610000610351562,24.610000610351562,24.610000610351562,1700000,24.610000610351562,0.9987825170438325
1953-11-09,24.65999984741211,24.65999984741211,24.65999984741211,24.65999984741211,1440000,24.65999984741211,1.0020316633815733
1953-11-10,24.3700008392334,24.3700008392334,24.3700008392334,24.3700008392334,1340000,24.3700008392334,0.9882401050294757
1953-11-12,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,1390000,24.459999084472656,1.003692993112022
1953-11-13,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,1540000,24.540000915527344,1.0032707209341423
1953-11-16,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,1490000,24.3799991607666,0.9934799613369409
1953-11-17,24.25,24.25,24.25,24.25,1250000,24.25,0.9946677946988693
1953-11-18,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,1250000,24.290000915527344,1.0016495222897874
1953-11-19,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,1420000,24.399999618530273,1.0045285590307498
1953-11-20,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,1300000,24.440000534057617,1.0016393818095377
1953-11-23,24.360000610351562,24.360000610351562,24.360000610351562,24.360000610351562,1410000,24.360000610351562,0.9967266807709528
1953-11-24,24.5,24.5,24.5,24.5,1470000,24.5,1.0057471012373023
1953-11-25,24.520000457763672,24.520000457763672,24.520000457763672,24.520000457763672,1540000,24.520000457763672,1.0008163452148438
1953-11-27,24.65999984741211,24.65999984741211,24.65999984741211,24.65999984741211,1600000,24.65999984741211,1.0057095997975036
1953-11-30,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,1960000,24.760000228881836,1.0040551655348133
1953-12-01,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,1580000,24.780000686645508,1.0008077729232143
1953-12-02,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1850000,24.950000762939453,1.006860374155904
1953-12-03,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,1740000,24.969999313354492,1.000801545082305
1953-12-04,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,1390000,24.979999542236328,1.000400489753978
1953-12-07,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1410000,24.950000762939453,0.9987990880765969
1953-12-08,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,1390000,24.8700008392334,0.9967935903302703
1953-12-09,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,1410000,24.84000015258789,0.9987936998137057
1953-12-10,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,1420000,24.780000686645508,0.9975845625775436
1953-12-11,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,1440000,24.760000228881836,0.9991928790472371
1953-12-14,24.690000534057617,24.690000534057617,24.690000534057617,24.690000534057617,1540000,24.690000534057617,0.9971728718022157
1953-12-15,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,1450000,24.709999084472656,1.00080998582351
1953-12-16,24.959999084472656,24.959999084472656,24.959999084472656,24.959999084472656,1880000,24.959999084472656,1.010117361767006
1953-12-17,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,1600000,24.940000534057617,0.9991987759956498
1953-12-18,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,1550000,24.989999771118164,1.0020047809137882
1953-12-21,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1690000,24.950000762939453,0.9983993994179649
1953-12-22,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,1720000,24.760000228881836,0.992384748366828
1953-12-23,24.690000534057617,24.690000534057617,24.690000534057617,24.690000534057617,1570000,24.690000534057617,0.9971728718022157
1953-12-24,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1270000,24.799999237060547,1.0044551924108385
1953-12-28,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,1570000,24.709999084472656,0.9963709614775553
1953-12-29,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,2140000,24.549999237060547,0.9935248946442636
1953-12-30,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,2050000,24.760000228881836,1.0085540121526468
1953-12-31,24.809999465942383,24.809999465942383,24.809999465942383,24.809999465942383,2490000,24.809999465942383,1.00201935527457
1954-01-04,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1310000,24.950000762939453,1.0056429383317502
1954-01-05,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,1520000,25.100000381469727,1.0060120085748887
1954-01-06,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,1460000,25.139999389648438,1.0015935859589962
1954-01-07,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,1540000,25.059999465942383,0.9968178231643476
1954-01-08,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1260000,24.93000030517578,0.9948124834981231
1954-01-11,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1220000,24.799999237060547,0.994785356336789
1954-01-12,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1250000,24.93000030517578,1.0052419787142963
1954-01-13,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,1420000,25.06999969482422,1.0056156994759191
1954-01-14,25.190000534057617,25.190000534057617,25.190000534057617,25.190000534057617,1530000,25.190000534057617,1.0047866310607962
1954-01-15,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,2180000,25.43000030517578,1.0095275810254025
1954-01-18,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,1580000,25.43000030517578,1.0
1954-01-19,25.68000030517578,25.68000030517578,25.68000030517578,25.68000030517578,1840000,25.68000030517578,1.0098309082579568
1954-01-20,25.75,25.75,25.75,25.75,1960000,25.75,1.0027258447816338
1954-01-21,25.790000915527344,25.790000915527344,25.790000915527344,25.790000915527344,1780000,25.790000915527344,1.0015534336127123
1954-01-22,25.850000381469727,25.850000381469727,25.850000381469727,25.850000381469727,1890000,25.850000381469727,1.0023264623424755
1954-01-25,25.93000030517578,25.93000030517578,25.93000030517578,25.93000030517578,1860000,25.93000030517578,1.003094774565783
1954-01-26,26.09000015258789,26.09000015258789,26.09000015258789,26.09000015258789,2120000,26.09000015258789,1.0061704529706532
1954-01-27,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,2020000,26.010000228881836,0.9969336940115686
1954-01-28,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1730000,26.020000457763672,1.000384476308875
1954-01-29,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,1950000,26.079999923706055,1.0023058979587558
1954-02-01,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,1740000,25.989999771118164,0.9965490738937433
1954-02-02,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,1420000,25.920000076293945,0.9973066681246374
1954-02-03,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,1690000,26.010000228881836,1.0034722280988804
1954-02-04,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,2040000,26.200000762939453,1.0073049032059076
1954-02-05,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,2030000,26.299999237060547,1.0038167355423342
1954-02-08,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,2180000,26.229999542236328,0.9973384145682568
1954-02-09,26.170000076293945,26.170000076293945,26.170000076293945,26.170000076293945,1880000,26.170000076293945,0.9977125632104655
1954-02-10,26.139999389648438,26.139999389648438,26.139999389648438,26.139999389648438,1790000,26.139999389648438,0.9988536229821151
1954-02-11,26.059999465942383,26.059999465942383,26.059999465942383,26.059999465942383,1860000,26.059999465942383,0.9969395590828616
1954-02-12,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,1730000,26.1200008392334,1.0023024318695566
1954-02-15,26.040000915527344,26.040000915527344,26.040000915527344,26.040000915527344,2080000,26.040000915527344,0.9969372158830144
1954-02-16,25.809999465942383,25.809999465942383,25.809999465942383,25.809999465942383,1870000,25.809999465942383,0.9911673793587383
1954-02-17,25.860000610351562,25.860000610351562,25.860000610351562,25.860000610351562,1740000,25.860000610351562,1.0019372780102207
1954-02-18,25.860000610351562,25.860000610351562,25.860000610351562,25.860000610351562,1500000,25.860000610351562,1.0
1954-02-19,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,1510000,25.920000076293945,1.0023201649082083
1954-02-23,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,1470000,25.829999923706055,0.9965277719011195
1954-02-24,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,1350000,25.829999923706055,1.0
1954-02-25,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,1470000,25.90999984741211,1.0030971708843341
1954-02-26,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,1910000,26.149999618530273,1.009262824103881
1954-03-01,26.25,26.25,26.25,26.25,2040000,26.25,1.0038241064217401
1954-03-02,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,1980000,26.31999969482422,1.0026666550409227
1954-03-03,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,2240000,26.31999969482422,1.0
1954-03-04,26.40999984741211,26.40999984741211,26.40999984741211,26.40999984741211,1830000,26.40999984741211,1.0034194587245984
1954-03-05,26.520000457763672,26.520000457763672,26.520000457763672,26.520000457763672,2030000,26.520000457763672,1.0041651121161344
1954-03-08,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,1650000,26.450000762939453,0.9973604942075434
1954-03-09,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,1630000,26.510000228881836,1.0022684107452446
1954-03-10,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,1870000,26.56999969482422,1.0022632767040498
1954-03-11,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,2050000,26.690000534057617,1.0045164034855738
1954-03-12,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,1980000,26.690000534057617,1.0
1954-03-15,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,1680000,26.56999969482422,0.9955039027039256
1954-03-16,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,1540000,26.559999465942383,0.999623627060719
1954-03-17,26.6200008392334,26.6200008392334,26.6200008392334,26.6200008392334,1740000,26.6200008392334,1.002259087895237
1954-03-18,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,2020000,26.729999542236328,1.0041321825520308
1954-03-19,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,1930000,26.809999465942383,1.0029928890787914
1954-03-22,26.790000915527344,26.790000915527344,26.790000915527344,26.790000915527344,1800000,26.790000915527344,0.999254063751831
1954-03-23,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,2180000,26.600000381469727,0.9929077817258493
1954-03-24,26.469999313354492,26.469999313354492,26.469999313354492,26.469999313354492,1900000,26.469999313354492,0.9951127418702672
1954-03-25,26.420000076293945,26.420000076293945,26.420000076293945,26.420000076293945,1720000,26.420000076293945,0.9981110979086681
1954-03-26,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,1550000,26.559999465942383,1.0052989927798697
1954-03-29,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,1870000,26.65999984741211,1.0037650746792355
1954-03-30,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,2130000,26.690000534057617,1.0011253070824162
1954-03-31,26.940000534057617,26.940000534057617,26.940000534057617,26.940000534057617,2690000,26.940000534057617,1.0093668038590329
1954-04-01,27.170000076293945,27.170000076293945,27.170000076293945,27.170000076293945,2270000,27.170000076293945,1.008537473558902
1954-04-02,27.209999084472656,27.209999084472656,27.209999084472656,27.209999084472656,1830000,27.209999084472656,1.001472175490114
1954-04-05,27.260000228881836,27.260000228881836,27.260000228881836,27.260000228881836,1710000,27.260000228881836,1.0018376018409245
1954-04-06,27.010000228881836,27.010000228881836,27.010000228881836,27.010000228881836,2120000,27.010000228881836,0.9908290536353288
